CÓDIGO;Acumulado;Semana;PERIODO
DESU;5;24;202390
DESU;5;25;202390
DESU;5;26;202390
DESU;6;27;202390
DESU;7;28;202390
DESU;7;29;202390
DESU;8;30;202390
DESU;9;31;202390
DESU;9;32;202390
DESU;10;33;202390
DESU;11;34;202390
DESU;11;35;202390
DIND;2;18;202390
DIND;3;19;202390
DIND;3;20;202390
DIND;3;21;202390
DIND;3;22;202390
DIND;3;23;202390
DIND;3;24;202390
DIND;4;25;202390
DIND;5;26;202390
DIND;7;27;202390
DIND;9;28;202390
DIND;9;29;202390
DIND;9;30;202390
DIND;10;31;202390
DIND;11;32;202390
DIND;12;33;202390
DIND;13;34;202390
DIND;15;35;202390
PEIN;1;30;202390
PEIN;1;31;202390
PEIN;1;32;202390
PEIN;1;33;202390
PEIN;1;34;202390
PEIN;1;35;202390
PEPA;1;18;202390
PEPA;1;19;202390
PEPA;1;20;202390
PEPA;1;21;202390
PEPA;1;22;202390
PEPA;1;23;202390
PEPA;1;24;202390
PEPA;1;25;202390
PEPA;1;26;202390
PEPA;1;27;202390
PEPA;1;28;202390
PEPA;1;29;202390
PEPA;1;30;202390
PEPA;2;31;202390
PEPA;2;32;202390
PEPA;3;33;202390
PEPA;3;34;202390
PEPA;3;35;202390
DESP;1;20;202390
DESP;3;21;202390
DESP;3;22;202390
DESP;3;23;202390
DESP;3;24;202390
DESP;3;25;202390
DESP;3;26;202390
DESP;4;27;202390
DESP;4;28;202390
DESP;5;29;202390
DESP;5;30;202390
DESP;5;31;202390
DESP;5;32;202390
DESP;6;33;202390
DESP;6;34;202390
DESP;6;35;202390
DOFI;3;34;202390
DOFI;4;35;202390
MFIA;1;18;202390
MFIA;2;19;202390
MFIA;2;20;202390
MFIA;2;21;202390
MFIA;2;22;202390
MFIA;2;23;202390
MFIA;2;24;202390
MFIA;2;25;202390
MFIA;2;26;202390
MFIA;2;27;202390
MFIA;2;28;202390
MFIA;2;29;202390
MFIA;2;30;202390
MFIA;5;31;202390
MFIA;5;32;202390
MFIA;5;33;202390
MFIA;5;34;202390
MFIA;5;35;202390
MESP;1;19;202390
MESP;1;20;202390
MESP;1;21;202390
MESP;2;22;202390
MESP;4;23;202390
MESP;5;24;202390
MESP;5;25;202390
MESP;5;26;202390
MESP;5;27;202390
MESP;16;28;202390
MESP;23;29;202390
MESP;24;30;202390
MESP;24;31;202390
MESP;24;32;202390
MESP;24;33;202390
MESP;28;34;202390
MESP;29;35;202390
MFIL;1;30;202390
MFIL;1;31;202390
MFIL;1;32;202390
MFIL;1;33;202390
MFIL;1;34;202390
MFIL;1;35;202390
DOHI;4;34;202390
DOHI;5;35;202390
MHGP;1;16;202390
MHGP;1;17;202390
MHGP;2;18;202390
MHGP;2;19;202390
MHGP;2;20;202390
MHGP;2;21;202390
MHGP;2;22;202390
MHGP;2;23;202390
MHGP;2;24;202390
MHGP;2;25;202390
MHGP;2;26;202390
MHGP;2;27;202390
MHGP;3;28;202390
MHGP;4;29;202390
MHGP;6;30;202390
MHGP;6;31;202390
MHGP;6;32;202390
MHGP;6;33;202390
MHGP;6;34;202390
MHGP;6;35;202390
PGPC;1;26;202390
PGPC;1;27;202390
PGPC;1;28;202390
PGPC;1;29;202390
PGPC;1;30;202390
PGPC;1;31;202390
PGPC;1;32;202390
PGPC;1;33;202390
PGPC;2;34;202390
PGPC;2;35;202390
DOCM;1;20;202390
DOCM;1;21;202390
DOCM;1;22;202390
DOCM;1;23;202390
DOCM;1;24;202390
DOCM;1;25;202390
DOCM;1;26;202390
DOCM;1;27;202390
DOCM;1;28;202390
DOCM;1;29;202390
DOCM;1;30;202390
DOCM;1;31;202390
DOCM;1;32;202390
DOCM;1;33;202390
DOCM;1;34;202390
DOCM;1;35;202390
DGPI;1;23;202390
DGPI;1;24;202390
DGPI;1;25;202390
DGPI;1;26;202390
DGPI;1;27;202390
DGPI;1;28;202390
DGPI;1;29;202390
DGPI;1;30;202390
DGPI;1;31;202390
DGPI;1;32;202390
DGPI;1;33;202390
DGPI;1;34;202390
DGPI;1;35;202390
DOCI;3;34;202390
DOCI;4;35;202390
MEMG;1;14;202390
MEMG;1;15;202390
MEMG;1;16;202390
MEMG;1;17;202390
MEMG;2;18;202390
MEMG;2;19;202390
MEMG;3;20;202390
MEMG;3;21;202390
MEMG;4;22;202390
MEMG;5;23;202390
MEMG;6;24;202390
MEMG;8;25;202390
MEMG;8;26;202390
MEMG;8;27;202390
MEMG;8;28;202390
MEMG;9;29;202390
MEMG;10;30;202390
MEMG;10;31;202390
MEMG;10;32;202390
MEMG;10;33;202390
MEMG;10;34;202390
MEMG;10;35;202390
DBPE;2;25;202390
DBPE;2;26;202390
DBPE;2;27;202390
DBPE;2;28;202390
DBPE;2;29;202390
DBPE;2;30;202390
DBPE;2;31;202390
DBPE;2;32;202390
DBPE;3;33;202390
DBPE;3;34;202390
DBPE;3;35;202390
DESG;1;27;202390
DESG;1;28;202390
DESG;2;29;202390
DESG;5;30;202390
DESG;6;31;202390
DESG;6;32;202390
DESG;7;33;202390
DESG;8;34;202390
DESG;8;35;202390
DOCB;4;35;202390
EMAN;4;27;202390
EMAN;5;28;202390
EMAN;5;29;202390
EMAN;5;30;202390
EMAN;5;31;202390
EMAN;5;32;202390
EMAN;5;33;202390
EMAN;5;34;202390
EMAN;5;35;202390
EMCG;1;27;202390
EMCG;1;28;202390
EMCG;1;29;202390
EMCG;1;30;202390
EMCG;1;31;202390
EMCG;1;32;202390
EMCG;1;33;202390
EMCG;1;34;202390
EMCG;1;35;202390
EMFL;1;28;202390
EMFL;1;29;202390
EMFL;1;30;202390
EMFL;1;31;202390
EMFL;1;32;202390
EMFL;1;33;202390
EMFL;1;34;202390
EMFL;1;35;202390
EMMI;4;28;202390
EMMI;4;29;202390
EMMI;4;30;202390
EMMI;4;31;202390
EMMI;4;32;202390
EMMI;4;33;202390
EMMI;4;34;202390
EMMI;4;35;202390
EMNE;2;28;202390
EMNE;2;29;202390
EMNE;2;30;202390
EMNE;2;31;202390
EMNE;2;32;202390
EMNE;2;33;202390
EMNE;2;34;202390
EMNE;2;35;202390
EMOT;2;28;202390
EMOT;2;29;202390
EMOT;3;30;202390
EMOT;3;31;202390
EMOT;3;32;202390
EMOT;3;33;202390
EMOT;3;34;202390
EMOT;3;35;202390
EMPE;1;28;202390
EMPE;1;29;202390
EMPE;1;30;202390
EMPE;1;31;202390
EMPE;1;32;202390
EMPE;1;33;202390
EMPE;1;34;202390
EMPE;1;35;202390
EMPS;2;30;202390
EMPS;2;31;202390
EMPS;2;32;202390
EMPS;2;33;202390
EMPS;2;34;202390
EMPS;2;35;202390
EMRA;2;28;202390
EMRA;2;29;202390
EMRA;2;30;202390
EMRA;2;31;202390
EMRA;2;32;202390
EMRA;2;33;202390
EMRA;2;34;202390
EMRA;2;35;202390
EMCT;1;30;202390
EMCT;1;31;202390
EMCT;1;32;202390
EMCT;1;33;202390
EMCT;1;34;202390
EMCT;1;35;202390
RCME;2;30;202390
RCME;3;31;202390
RCME;3;32;202390
RCME;3;33;202390
RCME;3;34;202390
RCME;3;35;202390
MEPI;1;23;202390
MEPI;3;24;202390
MEPI;4;25;202390
MEPI;4;26;202390
MEPI;5;27;202390
MEPI;5;28;202390
MEPI;5;29;202390
MEPI;5;30;202390
MEPI;5;31;202390
MEPI;5;32;202390
MEPI;5;33;202390
MEPI;6;34;202390
MEPI;7;35;202390
EOCM;2;17;202390
EOCM;4;18;202390
EOCM;4;19;202390
EOCM;4;20;202390
EOCM;4;21;202390
EOCM;4;22;202390
EOCM;4;23;202390
EOCM;4;24;202390
EOCM;4;25;202390
EOCM;5;26;202390
EOCM;5;27;202390
EOCM;6;28;202390
EOCM;6;29;202390
EOCM;6;30;202390
EOCM;6;31;202390
EOCM;6;32;202390
EOCM;6;33;202390
EOCM;6;34;202390
EOCM;6;35;202390
EOEN;4;16;202390
EOEN;11;17;202390
EOEN;11;18;202390
EOEN;11;19;202390
EOEN;12;20;202390
EOEN;12;21;202390
EOEN;12;22;202390
EOEN;12;23;202390
EOEN;12;24;202390
EOEN;12;25;202390
EOEN;13;26;202390
EOEN;13;27;202390
EOEN;13;28;202390
EOEN;13;29;202390
EOEN;13;30;202390
EOEN;13;31;202390
EOEN;13;32;202390
EOEN;13;33;202390
EOEN;14;34;202390
EOEN;14;35;202390
EOIM;1;16;202390
EOIM;1;17;202390
EOIM;1;18;202390
EOIM;1;19;202390
EOIM;2;20;202390
EOIM;3;21;202390
EOIM;3;22;202390
EOIM;4;23;202390
EOIM;5;24;202390
EOIM;5;25;202390
EOIM;5;26;202390
EOIM;6;27;202390
EOIM;6;28;202390
EOIM;6;29;202390
EOIM;6;30;202390
EOIM;6;31;202390
EOIM;6;32;202390
EOIM;6;33;202390
EOIM;6;34;202390
EOIM;6;35;202390
EOIO;10;18;202390
EOIO;10;19;202390
EOIO;10;20;202390
EOIO;10;21;202390
EOIO;10;22;202390
EOIO;10;23;202390
EOIO;10;24;202390
EOIO;10;25;202390
EOIO;10;26;202390
EOIO;10;27;202390
EOIO;10;28;202390
EOIO;10;29;202390
EOIO;10;30;202390
EOIO;10;31;202390
EOIO;10;32;202390
EOIO;10;33;202390
EOIO;10;34;202390
EOIO;10;35;202390
EOOP;8;15;202390
EOOP;8;16;202390
EOOP;8;17;202390
EOOP;8;18;202390
EOOP;8;19;202390
EOOP;8;20;202390
EOOP;8;21;202390
EOOP;8;22;202390
EOOP;8;23;202390
EOOP;8;24;202390
EOOP;8;25;202390
EOOP;8;26;202390
EOOP;8;27;202390
EOOP;8;28;202390
EOOP;8;29;202390
EOOP;8;30;202390
EOOP;8;31;202390
EOOP;8;32;202390
EOOP;8;33;202390
EOOP;8;34;202390
EOOP;9;35;202390
EOOR;5;18;202390
EOOR;6;19;202390
EOOR;6;20;202390
EOOR;6;21;202390
EOOR;6;22;202390
EOOR;6;23;202390
EOOR;8;24;202390
EOOR;9;25;202390
EOOR;9;26;202390
EOOR;9;27;202390
EOOR;9;28;202390
EOOR;9;29;202390
EOOR;9;30;202390
EOOR;9;31;202390
EOOR;9;32;202390
EOOR;9;33;202390
EOOR;9;34;202390
EOOR;9;35;202390
EOPE;5;16;202390
EOPE;8;17;202390
EOPE;8;18;202390
EOPE;8;19;202390
EOPE;8;20;202390
EOPE;9;21;202390
EOPE;9;22;202390
EOPE;9;23;202390
EOPE;9;24;202390
EOPE;10;25;202390
EOPE;10;26;202390
EOPE;10;27;202390
EOPE;10;28;202390
EOPE;10;29;202390
EOPE;10;30;202390
EOPE;10;31;202390
EOPE;10;32;202390
EOPE;10;33;202390
EOPE;10;34;202390
EOPE;10;35;202390
EORO;8;17;202390
EORO;10;18;202390
EORO;10;19;202390
EORO;10;20;202390
EORO;10;21;202390
EORO;10;22;202390
EORO;10;23;202390
EORO;10;24;202390
EORO;10;25;202390
EORO;11;26;202390
EORO;11;27;202390
EORO;11;28;202390
EORO;11;29;202390
EORO;11;30;202390
EORO;11;31;202390
EORO;11;32;202390
EORO;11;33;202390
EORO;11;34;202390
EORO;11;35;202390
EOTT;3;15;202390
EOTT;4;16;202390
EOTT;5;17;202390
EOTT;5;18;202390
EOTT;6;19;202390
EOTT;6;20;202390
EOTT;6;21;202390
EOTT;6;22;202390
EOTT;6;23;202390
EOTT;7;24;202390
EOTT;7;25;202390
EOTT;7;26;202390
EOTT;7;27;202390
EOTT;7;28;202390
EOTT;7;29;202390
EOTT;7;30;202390
EOTT;7;31;202390
EOTT;7;32;202390
EOTT;7;33;202390
EOTT;7;34;202390
EOTT;7;35;202390
CDPC;2;29;202390
CDPC;2;30;202390
CDPC;2;31;202390
CDPC;2;32;202390
CDPC;2;33;202390
CDPC;2;34;202390
CDPC;2;35;202390
DAES;9;29;202390
DAES;10;30;202390
DAES;10;31;202390
DAES;10;32;202390
DAES;10;33;202390
DAES;10;34;202390
DAES;12;35;202390
DIGP;2;29;202390
DIGP;2;30;202390
DIGP;2;31;202390
DIGP;2;32;202390
DIGP;2;33;202390
DIGP;2;34;202390
DIGP;2;35;202390
DLDP;4;29;202390
DLDP;4;30;202390
DLDP;4;31;202390
DLDP;4;32;202390
DLDP;4;33;202390
DLDP;4;34;202390
DLDP;4;35;202390
MDPE;2;25;202390
MDPE;3;26;202390
MDPE;4;27;202390
MDPE;5;28;202390
MDPE;5;29;202390
MDPE;7;30;202390
MDPE;8;31;202390
MDPE;8;32;202390
MDPE;10;33;202390
MDPE;10;34;202390
MDPE;12;35;202390
MDGE;1;23;202390
MDGE;2;24;202390
MDGE;3;25;202390
MDGE;4;26;202390
MDGE;4;27;202390
MDGE;5;28;202390
MDGE;12;29;202390
MDGE;14;30;202390
MDGE;15;31;202390
MDGE;15;32;202390
MDGE;15;33;202390
MDGE;16;34;202390
MDGE;16;35;202390
MAGS;2;20;202390
MAGS;3;21;202390
MAGS;3;22;202390
MAGS;4;23;202390
MAGS;4;24;202390
MAGS;4;25;202390
MAGS;5;26;202390
MAGS;5;27;202390
MAGS;6;28;202390
MAGS;7;29;202390
MAGS;10;30;202390
MAGS;10;31;202390
MAGS;10;32;202390
MAGS;12;33;202390
MAGS;12;34;202390
MAGS;13;35;202390
DDFA;1;28;202390
DDFA;2;29;202390
DDFA;2;30;202390
DDFA;2;31;202390
DDFA;2;32;202390
DDFA;2;33;202390
DDFA;2;34;202390
DDFA;2;35;202390
MAFM;1;19;202390
MAFM;1;20;202390
MAFM;2;21;202390
MAFM;2;22;202390
MAFM;2;23;202390
MAFM;2;24;202390
MAFM;2;25;202390
MAFM;2;26;202390
MAFM;2;27;202390
MAFM;2;28;202390
MAFM;2;29;202390
MAFM;2;30;202390
MAFM;3;31;202390
MAFM;3;32;202390
MAFM;3;33;202390
MAFM;4;34;202390
MAFM;4;35;202390
MDFI;1;26;202390
MDFI;1;27;202390
MDFI;1;28;202390
MDFI;2;29;202390
MDFI;2;30;202390
MDFI;2;31;202390
MDFI;2;32;202390
MDFI;2;33;202390
MDFI;5;34;202390
MDFI;5;35;202390
PMFA;1;23;202390
PMFA;1;24;202390
PMFA;1;25;202390
PMFA;1;26;202390
PMFA;1;27;202390
PMFA;1;28;202390
PMFA;1;29;202390
PMFA;1;30;202390
PMFA;1;31;202390
PMFA;1;32;202390
PMFA;1;33;202390
PMFA;1;34;202390
PMFA;1;35;202390
MNPP;1;13;202390
MNPP;1;14;202390
MNPP;1;15;202390
MNPP;1;16;202390
MNPP;1;17;202390
MNPP;1;18;202390
MNPP;1;19;202390
MNPP;1;20;202390
MNPP;2;21;202390
MNPP;2;22;202390
MNPP;2;23;202390
MNPP;2;24;202390
MNPP;2;25;202390
MNPP;2;26;202390
MNPP;3;27;202390
MNPP;4;28;202390
MNPP;4;29;202390
MNPP;6;30;202390
MNPP;6;31;202390
MNPP;6;32;202390
MNPP;6;33;202390
MNPP;9;34;202390
MNPP;10;35;202390
