CÓDIGO;Acumulado;Semana;PERIODO
DOPI;-33;5;202290
DOPI;-33;34;202290
DOPS;-33;69;202290
DORE;-33;1;202290
DORE;-33;10;202290
DPAD;-33;1;202290
DPAD;-33;7;202290
DPCI;-33;72;202290
DPEA;-33;12;202290
DPEN;-33;1;202290
DPEN;-33;24;202290
DPPC;-33;13;202290
DPPC;-33;3;202290
DPSU;-33;1;202290
DPSU;-33;16;202290
DRET;-33;8;202290
DRET;-33;6;202290
DRNA;-33;6;202290
DRNA;-33;1;202290
DSAP;-33;1;202290
DSAP;-33;83;202290
DSCE;-33;23;202290
DSCE;-33;1;202290
DSCE;-33;4;202290
DSCE;-33;2;202290
DSFC;-33;60;202290
DSMP;-33;20;202290
DSMP;-33;1;202290
DSMP;-33;2;202290
DSVE;-33;50;202290
DTCG;-33;1;202290
DTDI;-33;13;202290
DTMA;-33;30;202290
DURP;-33;119;202290
DVMP;-33;29;202290
DVMP;-33;16;202290
ECNE;-33;2;202290
EMAN;-33;6;202290
EMCG;-33;1;202290
EMCT;-33;1;202290
EMMI;-33;4;202290
EMNE;-33;1;202290
EMNE;-33;1;202290
EMOT;-33;2;202290
EMPE;-33;2;202290
EMPS;-33;1;202290
EMRA;-33;1;202290
EOCM;-33;4;202290
EOEN;-33;1;202290
EOEN;-33;10;202290
EOIM;-33;1;202290
EOIM;-33;5;202290
EOIO;-33;1;202290
EOIO;-33;10;202290
EOOP;-33;8;202290
EOOR;-33;6;202290
EOPE;-33;8;202290
EORO;-33;2;202290
EORO;-33;11;202290
EORO;-33;1;202290
EOTT;-33;2;202290
EOTT;-33;6;202290
MAEC;-33;1;202290
MAFM;-33;5;202290
MAGS;-33;1;202290
MAGS;-33;37;202290
MAGS;-33;1;202290
MDAD;-33;1;202290
MDAD;-33;1;202290
MDAD;-33;23;202290
MDDE;-33;2;202290
MDDE;-33;34;202290
MDDE;-33;1;202290
MDGE;-33;1;202290
MDGE;-33;26;202290
MDGE;-33;1;202290
MDPE;-33;23;202290
MDPE;-33;1;202290
MDRC;-33;1;202290
MDRC;-33;24;202290
MDTR;-33;32;202290
MEDU;-33;14;202290
MEMG;-33;1;202290
MEMG;-33;16;202290
MEPI;-33;15;202290
MEPI;-33;1;202290
MEPI;-33;2;202290
MESP;-33;2;202290
MESP;-33;11;202290
MESP;-33;1;202290
MFIA;-33;1;202290
MFIA;-33;10;202290
MFIL;-33;1;202290
MHGP;-33;1;202290
MHGP;-33;1;202290
MHGP;-33;7;202290
MNPP;-33;1;202290
MNPP;-33;6;202290
MPSP;-33;1;202290
MPSP;-33;15;202290
MSCF;-33;1;202290
MSCF;-33;3;202290
MSCM;-33;5;202290
MTEM;-33;4;202290
MTEM;-33;1;202290
MTEM;-33;21;202290
PEIN;-33;4;202290
PEOG;-33;2;202290
PEOG;-33;40;202290
PEOG;-33;1;202290
PEOG;-33;1;202290
PEPA;-33;2;202290
PEPA;-33;2;202290
PEPA;-33;10;202290
PEPA;-33;1;202290
PFIL;-33;1;202290
PGPC;-33;4;202290
PMEM;-33;15;202290
PMEM;-33;3;202290
PMEM;-33;1;202290
PMFA;-33;3;202290
POPF;-33;38;202290
RCME;-33;1;202290
CAFC;-32;19;202290
CAFC;-32;1;202290
CBPE;-32;10;202290
CCOM;-32;11;202290
CDCA;-32;1;202290
CDFO;-32;1;202290
CDPC;-32;2;202290
CFEP;-32;1;202290
CFEP;-32;8;202290
CGEP;-32;2;202290
CGIE;-32;64;202290
CGIE;-32;1;202290
CGIE;-32;12;202290
CGOP;-32;3;202290
CIAA;-32;1;202290
CICS;-32;1;202290
CIMO;-32;17;202290
CLEL;-32;2;202290
CMDI;-32;8;202290
CNEC;-32;1;202290
CNEC;-32;2;202290
CPDN;-32;1;202290
CURV;-32;2;202290
DAAG;-32;11;202290
DAAG;-32;9;202290
DAAM;-32;28;202290
DAES;-32;2;202290
DAES;-32;1;202290
DAPC;-32;2;202290
DASD;-32;2;202290
DBCD;-32;1;202290
DBCD;-32;49;202290
DBDG;-32;1;202290
DBPE;-32;3;202290
DBPE;-32;2;202290
DCAA;-32;29;202290
DCAA;-32;7;202290
DCAA;-32;1;202290
DCAL;-32;8;202290
DCDG;-32;9;202290
DCDG;-32;3;202290
DCEC;-32;1;202290
DCGE;-32;4;202290
DCKR;-32;23;202290
DCOL;-32;77;202290
DCPA;-32;112;202290
DCPA;-32;4;202290
DCPA;-32;4;202290
DCPA;-32;1;202290
DDCO;-32;6;202290
DDDD;-32;4;202290
DDDD;-32;1;202290
DDEC;-32;117;202290
DDEI;-32;20;202290
DDEI;-32;81;202290
DDEP;-32;17;202290
DDEP;-32;1;202290
DDEP;-32;4;202290
DDFU;-32;1;202290
DDGE;-32;43;202290
DDGP;-32;11;202290
DDGP;-32;3;202290
DDGP;-32;7;202290
DDIN;-32;9;202290
DDIN;-32;1;202290
DDIP;-32;11;202290
DDLE;-32;23;202290
DDLE;-32;2;202290
DDLE;-32;1;202290
DDLE;-32;1;202290
DDMA;-32;43;202290
DDPD;-32;8;202290
DDPD;-32;2;202290
DDPD;-32;10;202290
DDSC;-32;20;202290
DDUC;-32;1;202290
DDUC;-32;6;202290
DDUD;-32;18;202290
DDUD;-32;95;202290
DECC;-32;24;202290
DEMA;-32;5;202290
DEON;-32;7;202290
DERA;-32;3;202290
DERA;-32;26;202290
DERO;-32;28;202290
DERO;-32;5;202290
DERS;-32;16;202290
DERS;-32;2;202290
DESG;-32;3;202290
DESG;-32;1;202290
DESG;-32;1;202290
DESP;-32;7;202290
DESP;-32;1;202290
DEST;-32;1;202290
DEST;-32;32;202290
DEST;-32;1;202290
DEST;-32;2;202290
DEST;-32;4;202290
DESU;-32;20;202290
DETR;-32;9;202290
DEVS;-32;43;202290
DEXS;-32;13;202290
DEXS;-32;2;202290
DFCL;-32;28;202290
DFDP;-32;19;202290
DFKM;-32;19;202290
DFKM;-32;2;202290
DFNF;-32;23;202290
DFUT;-32;22;202290
DFUT;-32;1;202290
DGAS;-32;33;202290
DGCE;-32;61;202290
DGCE;-32;1;202290
DGCE;-32;1;202290
DGCS;-32;14;202290
DGCS;-32;88;202290
DGCU;-32;10;202290
DGGE;-32;15;202290
DGGE;-32;1;202290
DGGE;-32;2;202290
DGOL;-32;1;202290
DGOL;-32;48;202290
DGOS;-32;206;202290
DHDS;-32;28;202290
DHGE;-32;4;202290
DHGE;-32;1;202290
DIDS;-32;4;202290
DIFI;-32;1;202290
DIGP;-32;4;202290
DIND;-32;28;202290
DIND;-32;2;202290
DIND;-32;3;202290
DIND;-32;1;202290
DIOD;-32;15;202290
DIPH;-32;66;202290
DIQP;-32;5;202290
DIQP;-32;38;202290
DIQP;-32;2;202290
DISI;-32;32;202290
DISI;-32;1;202290
DKAD;-32;21;202290
DKAD;-32;1;202290
DLDP;-32;1;202290
DLDP;-32;1;202290
DLGP;-32;1;202290
DLGP;-32;1;202290
DLGP;-32;56;202290
DLGP;-32;1;202290
DLIP;-32;3;202290
DMBU;-32;17;202290
DMBU;-32;115;202290
DMCE;-32;19;202290
DMCE;-32;1;202290
DMDC;-32;2;202290
DMDC;-32;65;202290
DMDC;-32;1;202290
DMOR;-32;15;202290
DMSM;-32;50;202290
DMSU;-32;18;202290
DMTT;-32;20;202290
DMTT;-32;1;202290
DNDF;-32;17;202290
DNDF;-32;9;202290
DNEE;-32;60;202290
DNEI;-32;7;202290
DNEO;-32;6;202290
DNEO;-32;2;202290
DNNA;-32;8;202290
DOCB;-32;4;202290
DOCI;-32;8;202290
DOCM;-32;2;202290
DODE;-32;19;202290
DODE;-32;6;202290
DODE;-32;1;202290
DODP;-32;1;202290
DODP;-32;20;202290
DOFI;-32;3;202290
DOIA;-32;1;202290
DOIA;-32;4;202290
DOPI;-32;5;202290
DOPI;-32;34;202290
DOPS;-32;69;202290
DORE;-32;1;202290
DORE;-32;11;202290
DPAD;-32;1;202290
DPAD;-32;7;202290
DPCI;-32;72;202290
DPEA;-32;12;202290
DPEN;-32;1;202290
DPEN;-32;24;202290
DPPC;-32;13;202290
DPPC;-32;3;202290
DPSU;-32;1;202290
DPSU;-32;16;202290
DRET;-32;8;202290
DRET;-32;6;202290
DRNA;-32;7;202290
DRNA;-32;1;202290
DSAP;-32;1;202290
DSAP;-32;83;202290
DSCE;-32;23;202290
DSCE;-32;1;202290
DSCE;-32;4;202290
DSCE;-32;2;202290
DSFC;-32;60;202290
DSMP;-32;20;202290
DSMP;-32;1;202290
DSMP;-32;2;202290
DSVE;-32;50;202290
DTCG;-32;1;202290
DTDI;-32;13;202290
DTMA;-32;30;202290
DURP;-32;119;202290
DVMP;-32;29;202290
DVMP;-32;16;202290
ECNE;-32;2;202290
EMAN;-32;7;202290
EMCG;-32;1;202290
EMCT;-32;1;202290
EMFL;-32;2;202290
EMMI;-32;7;202290
EMNE;-32;1;202290
EMNE;-32;1;202290
EMOT;-32;6;202290
EMPE;-32;4;202290
EMPS;-32;2;202290
EMRA;-32;3;202290
EOCM;-32;4;202290
EOEN;-32;1;202290
EOEN;-32;10;202290
EOIM;-32;1;202290
EOIM;-32;5;202290
EOIO;-32;1;202290
EOIO;-32;10;202290
EOOP;-32;8;202290
EOOR;-32;6;202290
EOPE;-32;8;202290
EORO;-32;2;202290
EORO;-32;11;202290
EORO;-32;1;202290
EOTT;-32;2;202290
EOTT;-32;6;202290
MAEC;-32;1;202290
MAFM;-32;5;202290
MAGS;-32;1;202290
MAGS;-32;37;202290
MAGS;-32;1;202290
MDAD;-32;1;202290
MDAD;-32;1;202290
MDAD;-32;23;202290
MDDE;-32;2;202290
MDDE;-32;34;202290
MDDE;-32;1;202290
MDGE;-32;1;202290
MDGE;-32;26;202290
MDGE;-32;1;202290
MDPE;-32;23;202290
MDPE;-32;1;202290
MDRC;-32;1;202290
MDRC;-32;24;202290
MDTR;-32;34;202290
MEDU;-32;14;202290
MEMG;-32;1;202290
MEMG;-32;16;202290
MEPI;-32;15;202290
MEPI;-32;1;202290
MEPI;-32;2;202290
MESP;-32;2;202290
MESP;-32;11;202290
MESP;-32;1;202290
MFIA;-32;1;202290
MFIA;-32;10;202290
MFIL;-32;1;202290
MHGP;-32;1;202290
MHGP;-32;1;202290
MHGP;-32;7;202290
MNPP;-32;1;202290
MNPP;-32;6;202290
MPSP;-32;1;202290
MPSP;-32;15;202290
MSCF;-32;1;202290
MSCF;-32;3;202290
MSCM;-32;5;202290
MTEM;-32;4;202290
MTEM;-32;1;202290
MTEM;-32;21;202290
PEIN;-32;4;202290
PEOG;-32;2;202290
PEOG;-32;42;202290
PEOG;-32;1;202290
PEOG;-32;1;202290
PEPA;-32;2;202290
PEPA;-32;2;202290
PEPA;-32;10;202290
PEPA;-32;1;202290
PFIL;-32;1;202290
PGPC;-32;4;202290
PMEM;-32;15;202290
PMEM;-32;3;202290
PMEM;-32;1;202290
PMFA;-32;1;202290
PMFA;-32;3;202290
POPF;-32;38;202290
RCME;-32;1;202290
CAFC;-31;58;202290
CAFC;-31;3;202290
CBPE;-31;10;202290
CCOM;-31;11;202290
CDCA;-31;1;202290
CDFO;-31;1;202290
CDPC;-31;2;202290
CFEP;-31;1;202290
CFEP;-31;10;202290
CGEP;-31;2;202290
CGIE;-31;66;202290
CGIE;-31;1;202290
CGIE;-31;13;202290
CGOP;-31;3;202290
CIAA;-31;1;202290
CICS;-31;1;202290
CIMO;-31;17;202290
CLEL;-31;2;202290
CMDI;-31;8;202290
CNEC;-31;1;202290
CNEC;-31;2;202290
CPDN;-31;1;202290
CURV;-31;2;202290
DAAG;-31;11;202290
DAAG;-31;9;202290
DAAM;-31;28;202290
DAES;-31;2;202290
DAES;-31;1;202290
DAPC;-31;2;202290
DASD;-31;3;202290
DBCD;-31;1;202290
DBCD;-31;52;202290
DBDG;-31;1;202290
DBPE;-31;3;202290
DBPE;-31;2;202290
DCAA;-31;29;202290
DCAA;-31;7;202290
DCAA;-31;1;202290
DCAL;-31;10;202290
DCDG;-31;9;202290
DCDG;-31;6;202290
DCEC;-31;3;202290
DCGE;-31;4;202290
DCKR;-31;23;202290
DCOL;-31;77;202290
DCPA;-31;112;202290
DCPA;-31;4;202290
DCPA;-31;4;202290
DCPA;-31;1;202290
DDCO;-31;7;202290
DDDD;-31;4;202290
DDDD;-31;1;202290
DDEC;-31;117;202290
DDEI;-31;20;202290
DDEI;-31;81;202290
DDEP;-31;17;202290
DDEP;-31;1;202290
DDEP;-31;4;202290
DDFU;-31;1;202290
DDGE;-31;43;202290
DDGP;-31;11;202290
DDGP;-31;3;202290
DDGP;-31;8;202290
DDIN;-31;9;202290
DDIN;-31;1;202290
DDIP;-31;11;202290
DDLE;-31;29;202290
DDLE;-31;2;202290
DDLE;-31;1;202290
DDLE;-31;1;202290
DDMA;-31;43;202290
DDPD;-31;8;202290
DDPD;-31;2;202290
DDPD;-31;12;202290
DDPD;-31;1;202290
DDSC;-31;20;202290
DDUC;-31;1;202290
DDUC;-31;7;202290
DDUD;-31;18;202290
DDUD;-31;95;202290
DECC;-31;24;202290
DEMA;-31;5;202290
DEON;-31;8;202290
DERA;-31;3;202290
DERA;-31;27;202290
DERO;-31;28;202290
DERO;-31;5;202290
DERS;-31;16;202290
DERS;-31;2;202290
DESG;-31;3;202290
DESG;-31;1;202290
DESG;-31;1;202290
DESP;-31;7;202290
DESP;-31;1;202290
DEST;-31;1;202290
DEST;-31;32;202290
DEST;-31;1;202290
DEST;-31;2;202290
DEST;-31;4;202290
DESU;-31;21;202290
DETR;-31;9;202290
DEVS;-31;43;202290
DEXS;-31;17;202290
DEXS;-31;2;202290
DFCL;-31;28;202290
DFDP;-31;19;202290
DFKM;-31;19;202290
DFKM;-31;2;202290
DFNF;-31;30;202290
DFUT;-31;26;202290
DFUT;-31;1;202290
DGAS;-31;33;202290
DGCE;-31;61;202290
DGCE;-31;1;202290
DGCE;-31;1;202290
DGCS;-31;14;202290
DGCS;-31;88;202290
DGCU;-31;11;202290
DGGE;-31;15;202290
DGGE;-31;1;202290
DGGE;-31;2;202290
DGOL;-31;1;202290
DGOL;-31;50;202290
DGOS;-31;206;202290
DHDS;-31;28;202290
DHGE;-31;4;202290
DHGE;-31;4;202290
DIDS;-31;4;202290
DIFI;-31;1;202290
DIGP;-31;4;202290
DIND;-31;28;202290
DIND;-31;2;202290
DIND;-31;3;202290
DIND;-31;1;202290
DIOD;-31;15;202290
DIPH;-31;66;202290
DIQP;-31;5;202290
DIQP;-31;38;202290
DIQP;-31;2;202290
DISI;-31;35;202290
DISI;-31;1;202290
DKAD;-31;21;202290
DKAD;-31;1;202290
DLDP;-31;1;202290
DLDP;-31;1;202290
DLGP;-31;1;202290
DLGP;-31;1;202290
DLGP;-31;62;202290
DLGP;-31;3;202290
DLIP;-31;3;202290
DMBU;-31;17;202290
DMBU;-31;115;202290
DMCE;-31;19;202290
DMCE;-31;1;202290
DMDC;-31;2;202290
DMDC;-31;72;202290
DMDC;-31;1;202290
DMOR;-31;15;202290
DMSM;-31;50;202290
DMSU;-31;18;202290
DMTT;-31;20;202290
DMTT;-31;1;202290
DNDF;-31;17;202290
DNDF;-31;9;202290
DNEE;-31;60;202290
DNEI;-31;1;202290
DNEI;-31;8;202290
DNEO;-31;6;202290
DNEO;-31;2;202290
DNNA;-31;8;202290
DOCB;-31;4;202290
DOCI;-31;8;202290
DOCM;-31;2;202290
DODE;-31;19;202290
DODE;-31;6;202290
DODE;-31;1;202290
DODP;-31;1;202290
DODP;-31;20;202290
DOFI;-31;3;202290
DOIA;-31;1;202290
DOIA;-31;4;202290
DOPI;-31;5;202290
DOPI;-31;34;202290
DOPS;-31;69;202290
DORE;-31;1;202290
DORE;-31;11;202290
DPAD;-31;1;202290
DPAD;-31;7;202290
DPCI;-31;72;202290
DPEA;-31;12;202290
DPEN;-31;1;202290
DPEN;-31;24;202290
DPPC;-31;13;202290
DPPC;-31;3;202290
DPSU;-31;1;202290
DPSU;-31;16;202290
DRET;-31;8;202290
DRET;-31;6;202290
DRNA;-31;7;202290
DRNA;-31;1;202290
DSAP;-31;1;202290
DSAP;-31;83;202290
DSCE;-31;23;202290
DSCE;-31;1;202290
DSCE;-31;4;202290
DSCE;-31;2;202290
DSFC;-31;60;202290
DSMP;-31;20;202290
DSMP;-31;1;202290
DSMP;-31;2;202290
DSVE;-31;50;202290
DTCG;-31;1;202290
DTDI;-31;13;202290
DTMA;-31;30;202290
DURP;-31;119;202290
DVMP;-31;29;202290
DVMP;-31;16;202290
ECNE;-31;2;202290
EMAN;-31;8;202290
EMCG;-31;3;202290
EMCT;-31;1;202290
EMFL;-31;2;202290
EMMI;-31;8;202290
EMNE;-31;2;202290
EMNE;-31;1;202290
EMOT;-31;7;202290
EMPE;-31;4;202290
EMPS;-31;3;202290
EMRA;-31;4;202290
EOCM;-31;4;202290
EOEN;-31;1;202290
EOEN;-31;10;202290
EOIM;-31;1;202290
EOIM;-31;5;202290
EOIO;-31;1;202290
EOIO;-31;10;202290
EOOP;-31;8;202290
EOOR;-31;6;202290
EOPE;-31;8;202290
EORO;-31;2;202290
EORO;-31;11;202290
EORO;-31;1;202290
EOTT;-31;2;202290
EOTT;-31;6;202290
MAEC;-31;1;202290
MAFM;-31;6;202290
MAGS;-31;1;202290
MAGS;-31;37;202290
MAGS;-31;1;202290
MDAD;-31;1;202290
MDAD;-31;1;202290
MDAD;-31;23;202290
MDDE;-31;2;202290
MDDE;-31;34;202290
MDDE;-31;1;202290
MDGE;-31;1;202290
MDGE;-31;26;202290
MDGE;-31;1;202290
MDPE;-31;23;202290
MDPE;-31;1;202290
MDRC;-31;1;202290
MDRC;-31;24;202290
MDTR;-31;35;202290
MEDU;-31;14;202290
MEMG;-31;1;202290
MEMG;-31;18;202290
MEPI;-31;15;202290
MEPI;-31;1;202290
MEPI;-31;2;202290
MESP;-31;2;202290
MESP;-31;11;202290
MESP;-31;1;202290
MFIA;-31;1;202290
MFIA;-31;10;202290
MFIL;-31;1;202290
MHGP;-31;1;202290
MHGP;-31;1;202290
MHGP;-31;7;202290
MNPP;-31;1;202290
MNPP;-31;6;202290
MPSP;-31;1;202290
MPSP;-31;15;202290
MSCF;-31;1;202290
MSCF;-31;3;202290
MSCM;-31;5;202290
MTEM;-31;4;202290
MTEM;-31;1;202290
MTEM;-31;21;202290
PEIN;-31;5;202290
PEOG;-31;2;202290
PEOG;-31;45;202290
PEOG;-31;1;202290
PEOG;-31;1;202290
PEPA;-31;2;202290
PEPA;-31;2;202290
PEPA;-31;10;202290
PEPA;-31;1;202290
PFIL;-31;1;202290
PGPC;-31;4;202290
PMEM;-31;15;202290
PMEM;-31;3;202290
PMEM;-31;1;202290
PMFA;-31;1;202290
PMFA;-31;3;202290
POPF;-31;39;202290
RCME;-31;1;202290
CAFC;-30;72;202290
CAFC;-30;3;202290
CBPE;-30;10;202290
CCOM;-30;11;202290
CDCA;-30;1;202290
CDFO;-30;2;202290
CDPC;-30;2;202290
CFEP;-30;1;202290
CFEP;-30;10;202290
CGEP;-30;2;202290
CGIE;-30;69;202290
CGIE;-30;1;202290
CGIE;-30;16;202290
CGOP;-30;3;202290
CIAA;-30;1;202290
CICS;-30;2;202290
CIMO;-30;22;202290
CLEL;-30;2;202290
CMDI;-30;8;202290
CNEC;-30;1;202290
CNEC;-30;2;202290
CPDN;-30;2;202290
CSEA;-30;1;202290
CURV;-30;2;202290
DAAG;-30;11;202290
DAAG;-30;9;202290
DAAM;-30;28;202290
DAES;-30;2;202290
DAES;-30;1;202290
DAPC;-30;2;202290
DASD;-30;4;202290
DBCD;-30;1;202290
DBCD;-30;55;202290
DBDG;-30;1;202290
DBPE;-30;3;202290
DBPE;-30;2;202290
DCAA;-30;29;202290
DCAA;-30;7;202290
DCAA;-30;1;202290
DCAL;-30;10;202290
DCAL;-30;1;202290
DCDG;-30;9;202290
DCDG;-30;6;202290
DCEC;-30;3;202290
DCGE;-30;4;202290
DCKR;-30;23;202290
DCOL;-30;81;202290
DCPA;-30;112;202290
DCPA;-30;4;202290
DCPA;-30;4;202290
DCPA;-30;1;202290
DDCO;-30;8;202290
DDDD;-30;4;202290
DDDD;-30;1;202290
DDEC;-30;140;202290
DDEI;-30;20;202290
DDEI;-30;104;202290
DDEP;-30;17;202290
DDEP;-30;1;202290
DDEP;-30;4;202290
DDFU;-30;2;202290
DDGE;-30;45;202290
DDGP;-30;11;202290
DDGP;-30;3;202290
DDGP;-30;9;202290
DDIN;-30;17;202290
DDIN;-30;1;202290
DDIP;-30;11;202290
DDLE;-30;34;202290
DDLE;-30;2;202290
DDLE;-30;1;202290
DDLE;-30;1;202290
DDMA;-30;54;202290
DDPC;-30;1;202290
DDPD;-30;8;202290
DDPD;-30;2;202290
DDPD;-30;12;202290
DDPD;-30;1;202290
DDSC;-30;20;202290
DDUC;-30;1;202290
DDUC;-30;7;202290
DDUD;-30;18;202290
DDUD;-30;115;202290
DECC;-30;24;202290
DEMA;-30;5;202290
DEON;-30;8;202290
DERA;-30;3;202290
DERA;-30;27;202290
DERO;-30;28;202290
DERO;-30;5;202290
DERS;-30;16;202290
DERS;-30;2;202290
DESG;-30;3;202290
DESG;-30;1;202290
DESG;-30;1;202290
DESP;-30;7;202290
DESP;-30;1;202290
DEST;-30;1;202290
DEST;-30;32;202290
DEST;-30;1;202290
DEST;-30;2;202290
DEST;-30;4;202290
DESU;-30;21;202290
DESU;-30;1;202290
DETR;-30;9;202290
DEVS;-30;45;202290
DEXS;-30;24;202290
DEXS;-30;2;202290
DFCL;-30;32;202290
DFDP;-30;25;202290
DFKM;-30;19;202290
DFKM;-30;2;202290
DFNF;-30;36;202290
DFUT;-30;27;202290
DFUT;-30;1;202290
DGAS;-30;35;202290
DGCE;-30;62;202290
DGCE;-30;1;202290
DGCE;-30;1;202290
DGCS;-30;14;202290
DGCS;-30;104;202290
DGCU;-30;11;202290
DGGE;-30;15;202290
DGGE;-30;1;202290
DGGE;-30;2;202290
DGOL;-30;1;202290
DGOL;-30;50;202290
DGOS;-30;243;202290
DHDS;-30;32;202290
DHGE;-30;4;202290
DHGE;-30;4;202290
DIDS;-30;5;202290
DIFI;-30;1;202290
DIGP;-30;4;202290
DIND;-30;28;202290
DIND;-30;2;202290
DIND;-30;3;202290
DIND;-30;1;202290
DIOD;-30;15;202290
DIPH;-30;75;202290
DIQP;-30;5;202290
DIQP;-30;38;202290
DIQP;-30;2;202290
DISI;-30;38;202290
DISI;-30;1;202290
DKAD;-30;21;202290
DKAD;-30;1;202290
DLDP;-30;1;202290
DLDP;-30;2;202290
DLGP;-30;1;202290
DLGP;-30;1;202290
DLGP;-30;63;202290
DLGP;-30;3;202290
DLIP;-30;3;202290
DMBU;-30;17;202290
DMBU;-30;129;202290
DMCE;-30;19;202290
DMCE;-30;1;202290
DMDC;-30;2;202290
DMDC;-30;76;202290
DMDC;-30;1;202290
DMOR;-30;15;202290
DMSM;-30;56;202290
DMSU;-30;21;202290
DMTT;-30;20;202290
DMTT;-30;1;202290
DNDF;-30;17;202290
DNDF;-30;15;202290
DNEE;-30;69;202290
DNEI;-30;1;202290
DNEI;-30;8;202290
DNEO;-30;6;202290
DNEO;-30;2;202290
DNNA;-30;8;202290
DOCB;-30;4;202290
DOCI;-30;8;202290
DOCM;-30;2;202290
DODE;-30;19;202290
DODE;-30;6;202290
DODE;-30;1;202290
DODP;-30;1;202290
DODP;-30;20;202290
DOFI;-30;3;202290
DOIA;-30;1;202290
DOIA;-30;4;202290
DOPI;-30;5;202290
DOPI;-30;34;202290
DOPS;-30;79;202290
DORE;-30;1;202290
DORE;-30;11;202290
DPAD;-30;1;202290
DPAD;-30;7;202290
DPCI;-30;91;202290
DPEA;-30;19;202290
DPEN;-30;1;202290
DPEN;-30;24;202290
DPPC;-30;13;202290
DPPC;-30;3;202290
DPSU;-30;1;202290
DPSU;-30;17;202290
DRET;-30;8;202290
DRET;-30;6;202290
DRNA;-30;7;202290
DRNA;-30;1;202290
DSAP;-30;1;202290
DSAP;-30;89;202290
DSCE;-30;23;202290
DSCE;-30;1;202290
DSCE;-30;4;202290
DSCE;-30;2;202290
DSFC;-30;73;202290
DSMP;-30;20;202290
DSMP;-30;1;202290
DSMP;-30;2;202290
DSVE;-30;50;202290
DTCG;-30;1;202290
DTDI;-30;13;202290
DTMA;-30;34;202290
DURP;-30;138;202290
DVMP;-30;29;202290
DVMP;-30;20;202290
ECNE;-30;2;202290
EMAN;-30;8;202290
EMCG;-30;3;202290
EMCT;-30;1;202290
EMFL;-30;2;202290
EMMI;-30;10;202290
EMMI;-30;1;202290
EMNE;-30;2;202290
EMNE;-30;1;202290
EMOT;-30;7;202290
EMPE;-30;4;202290
EMPS;-30;3;202290
EMRA;-30;4;202290
EOCM;-30;4;202290
EOEN;-30;1;202290
EOEN;-30;10;202290
EOIM;-30;1;202290
EOIM;-30;5;202290
EOIO;-30;1;202290
EOIO;-30;10;202290
EOOP;-30;8;202290
EOOR;-30;6;202290
EOPE;-30;8;202290
EORO;-30;2;202290
EORO;-30;11;202290
EORO;-30;1;202290
EOTT;-30;2;202290
EOTT;-30;6;202290
MAEC;-30;1;202290
MAFM;-30;6;202290
MAGS;-30;1;202290
MAGS;-30;37;202290
MAGS;-30;1;202290
MDAD;-30;1;202290
MDAD;-30;1;202290
MDAD;-30;23;202290
MDDE;-30;2;202290
MDDE;-30;34;202290
MDDE;-30;1;202290
MDGE;-30;1;202290
MDGE;-30;26;202290
MDGE;-30;1;202290
MDPE;-30;23;202290
MDPE;-30;1;202290
MDRC;-30;1;202290
MDRC;-30;24;202290
MDTR;-30;35;202290
MEDU;-30;14;202290
MEMG;-30;1;202290
MEMG;-30;18;202290
MEPI;-30;15;202290
MEPI;-30;1;202290
MEPI;-30;2;202290
MESP;-30;2;202290
MESP;-30;11;202290
MESP;-30;1;202290
MFIA;-30;1;202290
MFIA;-30;11;202290
MFIL;-30;1;202290
MHGP;-30;1;202290
MHGP;-30;1;202290
MHGP;-30;7;202290
MNPP;-30;1;202290
MNPP;-30;6;202290
MPSP;-30;1;202290
MPSP;-30;15;202290
MSCF;-30;1;202290
MSCF;-30;3;202290
MSCM;-30;5;202290
MTEM;-30;4;202290
MTEM;-30;1;202290
MTEM;-30;21;202290
PEIN;-30;5;202290
PEOG;-30;2;202290
PEOG;-30;45;202290
PEOG;-30;1;202290
PEOG;-30;1;202290
PEPA;-30;2;202290
PEPA;-30;2;202290
PEPA;-30;10;202290
PEPA;-30;1;202290
PFIL;-30;1;202290
PGPC;-30;4;202290
PMEM;-30;15;202290
PMEM;-30;3;202290
PMEM;-30;1;202290
PMFA;-30;1;202290
PMFA;-30;4;202290
POPF;-30;40;202290
RCME;-30;1;202290
CAFC;-29;72;202290
CAFC;-29;3;202290
CBPE;-29;10;202290
CCOM;-29;11;202290
CDCA;-29;1;202290
CDFO;-29;2;202290
CDPC;-29;2;202290
CEXS;-29;1;202290
CFEP;-29;1;202290
CFEP;-29;10;202290
CGEP;-29;2;202290
CGIE;-29;70;202290
CGIE;-29;1;202290
CGIE;-29;16;202290
CGOP;-29;3;202290
CIAA;-29;2;202290
CICS;-29;2;202290
CIMO;-29;23;202290
CLEL;-29;3;202290
CMDI;-29;8;202290
CNEC;-29;1;202290
CNEC;-29;2;202290
CPDN;-29;3;202290
CSEA;-29;1;202290
CURV;-29;2;202290
DAAG;-29;11;202290
DAAG;-29;9;202290
DAAM;-29;29;202290
DAES;-29;2;202290
DAES;-29;1;202290
DAPC;-29;2;202290
DASD;-29;5;202290
DBCD;-29;1;202290
DBCD;-29;56;202290
DBDG;-29;1;202290
DBPE;-29;3;202290
DBPE;-29;2;202290
DCAA;-29;29;202290
DCAA;-29;8;202290
DCAA;-29;1;202290
DCAL;-29;13;202290
DCAL;-29;1;202290
DCDG;-29;9;202290
