CÓDIGO;Acumulado;Semana;PERIODO
DMSU;21;-29;202290
DMTT;20;-29;202290
DMTT;1;-29;202290
DNDF;17;-29;202290
DNDF;16;-29;202290
DNEE;82;-29;202290
DNEI;1;-29;202290
DNEI;8;-29;202290
DNEO;6;-29;202290
DNEO;2;-29;202290
DNNA;8;-29;202290
DOCB;4;-29;202290
DOCI;8;-29;202290
DOCM;3;-29;202290
DODE;19;-29;202290
DODE;6;-29;202290
DODE;1;-29;202290
DODP;1;-29;202290
DODP;20;-29;202290
DOFI;3;-29;202290
DOIA;1;-29;202290
DOIA;4;-29;202290
DOPI;5;-29;202290
DOPI;34;-29;202290
DOPS;91;-29;202290
DORE;1;-29;202290
DORE;11;-29;202290
DPAD;1;-29;202290
DPAD;7;-29;202290
DPCI;94;-29;202290
DPEA;20;-29;202290
DPEN;1;-29;202290
DPEN;24;-29;202290
DPPC;13;-29;202290
DPPC;3;-29;202290
DPSU;1;-29;202290
DPSU;19;-29;202290
DRET;8;-29;202290
DRET;6;-29;202290
DRNA;9;-29;202290
DRNA;1;-29;202290
DSAP;1;-29;202290
DSAP;93;-29;202290
DSCE;23;-29;202290
DSCE;1;-29;202290
DSCE;4;-29;202290
DSCE;2;-29;202290
DSFC;74;-29;202290
DSMP;20;-29;202290
DSMP;1;-29;202290
DSMP;2;-29;202290
DSVE;50;-29;202290
DTCG;1;-29;202290
DTDI;14;-29;202290
DTMA;34;-29;202290
DURP;143;-29;202290
DVMP;29;-29;202290
DVMP;24;-29;202290
ECNE;2;-29;202290
EMAN;9;-29;202290
EMCG;4;-29;202290
EMCT;1;-29;202290
EMFL;2;-29;202290
EMMI;11;-29;202290
EMMI;1;-29;202290
EMNE;3;-29;202290
EMNE;1;-29;202290
EMOT;8;-29;202290
EMPE;4;-29;202290
EMPS;3;-29;202290
EMRA;6;-29;202290
EOCM;4;-29;202290
EOEN;1;-29;202290
EOEN;10;-29;202290
EOIM;1;-29;202290
EOIM;5;-29;202290
EOIO;1;-29;202290
EOIO;10;-29;202290
EOOP;8;-29;202290
EOOR;6;-29;202290
EOPE;8;-29;202290
EORO;2;-29;202290
EORO;11;-29;202290
EORO;1;-29;202290
EOTT;2;-29;202290
EOTT;6;-29;202290
MAEC;1;-29;202290
MAFM;6;-29;202290
MAGS;1;-29;202290
MAGS;37;-29;202290
MAGS;1;-29;202290
MDAD;1;-29;202290
MDAD;1;-29;202290
MDAD;23;-29;202290
MDDE;2;-29;202290
MDDE;34;-29;202290
MDDE;1;-29;202290
MDGE;1;-29;202290
MDGE;27;-29;202290
MDGE;1;-29;202290
MDPE;23;-29;202290
MDPE;1;-29;202290
MDRC;1;-29;202290
MDRC;24;-29;202290
MDTR;36;-29;202290
MEDU;14;-29;202290
MEMG;1;-29;202290
MEMG;19;-29;202290
MEPI;15;-29;202290
MEPI;1;-29;202290
MEPI;2;-29;202290
MESP;2;-29;202290
MESP;11;-29;202290
MESP;1;-29;202290
MFIA;1;-29;202290
MFIA;13;-29;202290
MFIL;1;-29;202290
MHGP;1;-29;202290
MHGP;1;-29;202290
MHGP;8;-29;202290
MNPP;1;-29;202290
MNPP;6;-29;202290
MPSP;1;-29;202290
MPSP;15;-29;202290
MSCF;1;-29;202290
MSCF;3;-29;202290
MSCM;5;-29;202290
MTEM;4;-29;202290
MTEM;1;-29;202290
MTEM;21;-29;202290
PEIN;5;-29;202290
PEOG;2;-29;202290
PEOG;45;-29;202290
PEOG;1;-29;202290
PEOG;1;-29;202290
PEPA;2;-29;202290
PEPA;2;-29;202290
PEPA;10;-29;202290
PEPA;1;-29;202290
PFIL;1;-29;202290
PGPC;4;-29;202290
PMEM;15;-29;202290
PMEM;3;-29;202290
PMEM;1;-29;202290
PMFA;1;-29;202290
PMFA;5;-29;202290
POPF;41;-29;202290
RCME;1;-29;202290
CAFC;72;-28;202290
CAFC;3;-28;202290
CBPE;10;-28;202290
CCOM;11;-28;202290
CDCA;1;-28;202290
CDFO;2;-28;202290
CDPC;2;-28;202290
CEXS;1;-28;202290
CFEP;1;-28;202290
CFEP;10;-28;202290
CGEP;2;-28;202290
CGIE;71;-28;202290
CGIE;1;-28;202290
CGIE;16;-28;202290
CGOP;3;-28;202290
CIAA;2;-28;202290
CICS;2;-28;202290
CIMO;23;-28;202290
CLEL;3;-28;202290
CMDI;8;-28;202290
CNEC;1;-28;202290
CNEC;2;-28;202290
CPDN;3;-28;202290
CSEA;1;-28;202290
CURV;2;-28;202290
DAAG;11;-28;202290
DAAG;9;-28;202290
DAAM;29;-28;202290
DAES;2;-28;202290
DAES;1;-28;202290
DAPC;2;-28;202290
DASD;9;-28;202290
DBCD;1;-28;202290
DBCD;57;-28;202290
DBDG;1;-28;202290
DBPE;3;-28;202290
DBPE;2;-28;202290
DCAA;29;-28;202290
DCAA;9;-28;202290
DCAA;1;-28;202290
DCAL;13;-28;202290
DCAL;1;-28;202290
DCDG;9;-28;202290
DCDG;6;-28;202290
DCEC;1;-28;202290
DCEC;4;-28;202290
DCEC;1;-28;202290
DCGE;7;-28;202290
DCKR;23;-28;202290
DCOL;83;-28;202290
DCPA;112;-28;202290
DCPA;4;-28;202290
DCPA;4;-28;202290
DCPA;1;-28;202290
DDCO;8;-28;202290
DDDD;6;-28;202290
DDDD;1;-28;202290
DDEC;146;-28;202290
DDEI;20;-28;202290
DDEI;116;-28;202290
DDEP;17;-28;202290
DDEP;1;-28;202290
DDEP;4;-28;202290
DDFU;2;-28;202290
DDGE;46;-28;202290
DDGP;11;-28;202290
DDGP;3;-28;202290
DDGP;10;-28;202290
DDIN;19;-28;202290
DDIN;1;-28;202290
DDIP;20;-28;202290
DDLE;34;-28;202290
DDLE;2;-28;202290
DDLE;1;-28;202290
DDLE;1;-28;202290
DDMA;56;-28;202290
DDPC;1;-28;202290
DDPD;8;-28;202290
DDPD;2;-28;202290
DDPD;13;-28;202290
DDPD;1;-28;202290
DDSC;20;-28;202290
DDUC;1;-28;202290
DDUC;8;-28;202290
DDUD;18;-28;202290
DDUD;119;-28;202290
DECC;24;-28;202290
DEMA;5;-28;202290
DEMA;1;-28;202290
DEON;9;-28;202290
DERA;3;-28;202290
DERA;27;-28;202290
DERO;28;-28;202290
DERO;5;-28;202290
DERS;16;-28;202290
DERS;2;-28;202290
DESG;3;-28;202290
DESG;1;-28;202290
DESG;1;-28;202290
DESP;7;-28;202290
DESP;1;-28;202290
DEST;1;-28;202290
DEST;32;-28;202290
DEST;1;-28;202290
DEST;2;-28;202290
DEST;4;-28;202290
DESU;21;-28;202290
DESU;1;-28;202290
DETR;9;-28;202290
DEVS;46;-28;202290
DEXS;28;-28;202290
DEXS;2;-28;202290
DFCL;37;-28;202290
DFDP;28;-28;202290
DFKM;19;-28;202290
DFKM;2;-28;202290
DFNF;38;-28;202290
DFUT;27;-28;202290
DFUT;1;-28;202290
DGAS;36;-28;202290
DGCE;62;-28;202290
DGCE;1;-28;202290
DGCE;1;-28;202290
DGCS;14;-28;202290
DGCS;115;-28;202290
DGCU;11;-28;202290
DGGE;15;-28;202290
DGGE;1;-28;202290
DGGE;2;-28;202290
DGOL;1;-28;202290
DGOL;50;-28;202290
DGOS;265;-28;202290
DHDS;39;-28;202290
DHGE;4;-28;202290
DHGE;4;-28;202290
DIDS;7;-28;202290
DIFI;1;-28;202290
DIGP;4;-28;202290
DIND;28;-28;202290
DIND;2;-28;202290
DIND;3;-28;202290
DIND;1;-28;202290
DIOD;15;-28;202290
DIPH;80;-28;202290
DIQP;5;-28;202290
DIQP;38;-28;202290
DIQP;2;-28;202290
DISI;38;-28;202290
DISI;1;-28;202290
DISM;6;-28;202290
DKAD;21;-28;202290
DKAD;1;-28;202290
DLDP;1;-28;202290
DLDP;3;-28;202290
DLGP;1;-28;202290
DLGP;1;-28;202290
DLGP;63;-28;202290
DLGP;3;-28;202290
DLIP;3;-28;202290
DMBU;17;-28;202290
DMBU;131;-28;202290
DMCE;19;-28;202290
DMCE;1;-28;202290
DMDC;3;-28;202290
DMDC;78;-28;202290
DMDC;1;-28;202290
DMOR;15;-28;202290
DMSM;62;-28;202290
DMSU;21;-28;202290
DMTT;20;-28;202290
DMTT;1;-28;202290
DNDF;17;-28;202290
DNDF;16;-28;202290
DNEE;82;-28;202290
DNEI;1;-28;202290
DNEI;8;-28;202290
DNEO;6;-28;202290
DNEO;2;-28;202290
DNNA;8;-28;202290
DOCB;4;-28;202290
DOCI;8;-28;202290
DOCM;3;-28;202290
DODE;19;-28;202290
DODE;6;-28;202290
DODE;1;-28;202290
DODP;1;-28;202290
DODP;20;-28;202290
DOFI;3;-28;202290
DOIA;1;-28;202290
DOIA;4;-28;202290
DOPI;5;-28;202290
DOPI;34;-28;202290
DOPS;91;-28;202290
DORE;1;-28;202290
DORE;11;-28;202290
DPAD;1;-28;202290
DPAD;7;-28;202290
DPCI;94;-28;202290
DPEA;20;-28;202290
DPEN;1;-28;202290
DPEN;24;-28;202290
DPPC;13;-28;202290
DPPC;3;-28;202290
DPSU;1;-28;202290
DPSU;19;-28;202290
DRET;8;-28;202290
DRET;6;-28;202290
DRNA;9;-28;202290
DRNA;1;-28;202290
DSAP;1;-28;202290
DSAP;93;-28;202290
DSCE;23;-28;202290
DSCE;1;-28;202290
DSCE;4;-28;202290
DSCE;2;-28;202290
DSFC;74;-28;202290
DSMP;20;-28;202290
DSMP;1;-28;202290
DSMP;2;-28;202290
DSVE;50;-28;202290
DTCG;1;-28;202290
DTDI;14;-28;202290
DTMA;34;-28;202290
DURP;143;-28;202290
DVMP;29;-28;202290
DVMP;24;-28;202290
ECNE;2;-28;202290
EMAN;10;-28;202290
EMCG;4;-28;202290
EMCT;1;-28;202290
EMFL;3;-28;202290
EMMI;13;-28;202290
EMMI;1;-28;202290
EMNE;3;-28;202290
EMNE;1;-28;202290
EMOT;8;-28;202290
EMPE;4;-28;202290
EMPS;3;-28;202290
EMRA;6;-28;202290
EOCM;4;-28;202290
EOEN;1;-28;202290
EOEN;10;-28;202290
EOIM;1;-28;202290
EOIM;5;-28;202290
EOIO;1;-28;202290
EOIO;10;-28;202290
EOOP;8;-28;202290
EOOR;6;-28;202290
EOPE;8;-28;202290
EORO;2;-28;202290
EORO;11;-28;202290
EORO;1;-28;202290
EOTT;2;-28;202290
EOTT;6;-28;202290
MADP;2;-28;202290
MAEC;1;-28;202290
MAFM;6;-28;202290
MAGS;1;-28;202290
MAGS;37;-28;202290
MAGS;1;-28;202290
MDAD;1;-28;202290
MDAD;1;-28;202290
MDAD;23;-28;202290
MDDE;2;-28;202290
MDDE;34;-28;202290
MDDE;1;-28;202290
MDGE;1;-28;202290
MDGE;27;-28;202290
MDGE;1;-28;202290
MDPE;23;-28;202290
MDPE;1;-28;202290
MDRC;1;-28;202290
MDRC;24;-28;202290
MDTR;36;-28;202290
MEDU;14;-28;202290
MEMG;1;-28;202290
MEMG;19;-28;202290
MEPI;15;-28;202290
MEPI;1;-28;202290
MEPI;2;-28;202290
MESP;2;-28;202290
MESP;11;-28;202290
MESP;1;-28;202290
MFIA;1;-28;202290
MFIA;13;-28;202290
MFIL;1;-28;202290
MHGP;1;-28;202290
MHGP;1;-28;202290
MHGP;8;-28;202290
MNPP;1;-28;202290
MNPP;6;-28;202290
MPSP;1;-28;202290
MPSP;15;-28;202290
MSCF;1;-28;202290
MSCF;3;-28;202290
MSCM;5;-28;202290
MTEM;4;-28;202290
MTEM;1;-28;202290
MTEM;21;-28;202290
PEIN;5;-28;202290
PEOG;2;-28;202290
PEOG;46;-28;202290
PEOG;1;-28;202290
PEOG;1;-28;202290
PEPA;2;-28;202290
PEPA;2;-28;202290
PEPA;10;-28;202290
PEPA;1;-28;202290
PFIL;1;-28;202290
PGPC;4;-28;202290
PMEM;15;-28;202290
PMEM;3;-28;202290
PMEM;1;-28;202290
PMFA;1;-28;202290
PMFA;6;-28;202290
POPF;42;-28;202290
RCME;1;-28;202290
CAFC;72;-27;202290
CAFC;3;-27;202290
CBPE;10;-27;202290
CCOM;11;-27;202290
CDCA;1;-27;202290
CDCE;1;-27;202290
CDFO;2;-27;202290
CDPC;2;-27;202290
CEXS;1;-27;202290
CFEP;1;-27;202290
CFEP;10;-27;202290
CGEP;2;-27;202290
CGIE;72;-27;202290
CGIE;1;-27;202290
CGIE;16;-27;202290
CGOP;3;-27;202290
CIAA;2;-27;202290
CICS;2;-27;202290
CIMO;23;-27;202290
CLEL;3;-27;202290
CMDI;8;-27;202290
CNEC;1;-27;202290
CNEC;2;-27;202290
CNRC;1;-27;202290
CPDN;3;-27;202290
CSEA;1;-27;202290
CURV;2;-27;202290
DAAG;11;-27;202290
DAAG;9;-27;202290
DAAM;30;-27;202290
DAES;2;-27;202290
DAES;1;-27;202290
DAPC;2;-27;202290
DASD;9;-27;202290
DBCD;1;-27;202290
DBCD;59;-27;202290
DBDG;1;-27;202290
DBPE;3;-27;202290
DBPE;2;-27;202290
DCAA;29;-27;202290
DCAA;9;-27;202290
DCAA;1;-27;202290
DCAL;13;-27;202290
DCAL;1;-27;202290
DCDG;9;-27;202290
DCDG;6;-27;202290
DCEC;3;-27;202290
DCEC;7;-27;202290
DCEC;1;-27;202290
DCGE;7;-27;202290
DCKR;23;-27;202290
DCOL;83;-27;202290
DCPA;112;-27;202290
DCPA;4;-27;202290
DCPA;4;-27;202290
DCPA;1;-27;202290
DDCO;8;-27;202290
DDDD;6;-27;202290
DDDD;1;-27;202290
DDEC;148;-27;202290
DDEI;20;-27;202290
DDEI;120;-27;202290
DDEP;17;-27;202290
DDEP;1;-27;202290
DDEP;4;-27;202290
DDFU;2;-27;202290
DDGE;46;-27;202290
DDGP;11;-27;202290
DDGP;3;-27;202290
DDGP;10;-27;202290
DDIN;19;-27;202290
DDIN;1;-27;202290
DDIP;20;-27;202290
DDLE;34;-27;202290
DDLE;2;-27;202290
DDLE;1;-27;202290
DDLE;1;-27;202290
DDMA;61;-27;202290
DDPC;1;-27;202290
DDPD;8;-27;202290
DDPD;2;-27;202290
DDPD;14;-27;202290
DDPD;1;-27;202290
DDSC;20;-27;202290
DDUC;1;-27;202290
DDUC;9;-27;202290
DDUC;1;-27;202290
DDUD;18;-27;202290
DDUD;120;-27;202290
DECC;24;-27;202290
DEMA;5;-27;202290
DEMA;1;-27;202290
DEON;9;-27;202290
DERA;3;-27;202290
DERA;27;-27;202290
DERO;28;-27;202290
DERO;5;-27;202290
DERS;16;-27;202290
DERS;2;-27;202290
DESG;3;-27;202290
DESG;1;-27;202290
DESG;1;-27;202290
DESP;7;-27;202290
DESP;1;-27;202290
DEST;1;-27;202290
DEST;32;-27;202290
DEST;1;-27;202290
DEST;2;-27;202290
DEST;4;-27;202290
DESU;21;-27;202290
DESU;1;-27;202290
DETR;9;-27;202290
DEVS;46;-27;202290
DEXS;28;-27;202290
DEXS;2;-27;202290
DFCL;38;-27;202290
DFDP;28;-27;202290
DFKM;19;-27;202290
DFKM;2;-27;202290
DFNF;38;-27;202290
DFUT;27;-27;202290
DFUT;1;-27;202290
DGAS;36;-27;202290
DGCE;63;-27;202290
DGCE;1;-27;202290
DGCE;1;-27;202290
DGCS;14;-27;202290
DGCS;116;-27;202290
DGCU;11;-27;202290
DGGE;15;-27;202290
DGGE;1;-27;202290
DGGE;2;-27;202290
DGOL;1;-27;202290
DGOL;50;-27;202290
DGOS;268;-27;202290
DHDS;39;-27;202290
DHGE;4;-27;202290
DHGE;4;-27;202290
DIDS;10;-27;202290
DIFI;1;-27;202290
DIGP;4;-27;202290
DIND;28;-27;202290
DIND;2;-27;202290
DIND;3;-27;202290
DIND;1;-27;202290
DIOD;15;-27;202290
DIPH;85;-27;202290
DIQP;5;-27;202290
DIQP;38;-27;202290
DIQP;2;-27;202290
DISI;38;-27;202290
DISI;1;-27;202290
DISM;6;-27;202290
DKAD;21;-27;202290
DKAD;1;-27;202290
DLDP;1;-27;202290
DLDP;3;-27;202290
DLGP;1;-27;202290
DLGP;1;-27;202290
DLGP;63;-27;202290
DLGP;3;-27;202290
DLIP;3;-27;202290
DMBU;17;-27;202290
DMBU;133;-27;202290
DMCE;19;-27;202290
DMCE;1;-27;202290
DMDC;3;-27;202290
DMDC;79;-27;202290
DMDC;1;-27;202290
DMOR;15;-27;202290
DMSM;63;-27;202290
DMSU;22;-27;202290
DMTT;20;-27;202290
DMTT;1;-27;202290
DNDF;17;-27;202290
DNDF;16;-27;202290
DNEE;82;-27;202290
DNEI;1;-27;202290
DNEI;8;-27;202290
DNEO;6;-27;202290
DNEO;2;-27;202290
DNNA;8;-27;202290
DOCB;4;-27;202290
DOCI;8;-27;202290
DOCM;3;-27;202290
DODE;19;-27;202290
DODE;6;-27;202290
DODE;1;-27;202290
DODP;1;-27;202290
DODP;20;-27;202290
DOFI;4;-27;202290
DOIA;1;-27;202290
DOIA;4;-27;202290
DOPI;5;-27;202290
DOPI;34;-27;202290
DOPS;92;-27;202290
DORE;1;-27;202290
DORE;11;-27;202290
DPAD;1;-27;202290
DPAD;7;-27;202290
DPCI;96;-27;202290
DPEA;21;-27;202290
DPEN;1;-27;202290
DPEN;24;-27;202290
DPPC;13;-27;202290
DPPC;3;-27;202290
DPSM;1;-27;202290
DPSU;1;-27;202290
DPSU;19;-27;202290
DRET;8;-27;202290
DRET;6;-27;202290
DRNA;9;-27;202290
DRNA;1;-27;202290
DSAP;1;-27;202290
DSAP;94;-27;202290
DSCE;23;-27;202290
DSCE;1;-27;202290
DSCE;4;-27;202290
DSCE;2;-27;202290
DSFC;75;-27;202290
DSMP;20;-27;202290
DSMP;1;-27;202290
DSMP;2;-27;202290
DSVE;52;-27;202290
DTCG;1;-27;202290
DTDI;14;-27;202290
DTMA;34;-27;202290
DURP;144;-27;202290
DVMP;29;-27;202290
DVMP;25;-27;202290
ECNE;2;-27;202290
EMAN;10;-27;202290
EMCG;4;-27;202290
EMCT;1;-27;202290
EMFL;3;-27;202290
EMMI;13;-27;202290
EMMI;1;-27;202290
EMNE;3;-27;202290
EMNE;1;-27;202290
EMOT;8;-27;202290
EMPE;4;-27;202290
EMPS;3;-27;202290
EMRA;6;-27;202290
EOCM;4;-27;202290
EOEN;1;-27;202290
EOEN;10;-27;202290
EOIM;1;-27;202290
EOIM;5;-27;202290
EOIO;1;-27;202290
EOIO;10;-27;202290
EOOP;8;-27;202290
EOOR;6;-27;202290
EOPE;8;-27;202290
EORO;2;-27;202290
EORO;11;-27;202290
EORO;1;-27;202290
EOTT;2;-27;202290
EOTT;6;-27;202290
MADP;1;-27;202290
MADP;2;-27;202290
MAEC;1;-27;202290
MAFM;7;-27;202290
MAGS;1;-27;202290
MAGS;37;-27;202290
MAGS;1;-27;202290
MDAD;1;-27;202290
MDAD;1;-27;202290
MDAD;23;-27;202290
MDDE;2;-27;202290
MDDE;34;-27;202290
MDDE;1;-27;202290
MDGE;1;-27;202290
MDGE;27;-27;202290
MDGE;1;-27;202290
MDPE;23;-27;202290
MDPE;1;-27;202290
MDRC;1;-27;202290
MDRC;24;-27;202290
MDTR;36;-27;202290
MEDU;14;-27;202290
MEMG;1;-27;202290
MEMG;19;-27;202290
MEPI;15;-27;202290
MEPI;1;-27;202290
MEPI;2;-27;202290
MESP;2;-27;202290
MESP;11;-27;202290
MESP;1;-27;202290
MFIA;1;-27;202290
MFIA;15;-27;202290
MFIL;1;-27;202290
MHGP;1;-27;202290
MHGP;1;-27;202290
MHGP;8;-27;202290
MNPP;1;-27;202290
MNPP;6;-27;202290
MPSP;1;-27;202290
MPSP;15;-27;202290
MSCF;1;-27;202290
MSCF;3;-27;202290
MSCM;5;-27;202290
MTEM;4;-27;202290
MTEM;1;-27;202290
MTEM;21;-27;202290
PEIN;5;-27;202290
PEOG;2;-27;202290
PEOG;46;-27;202290
PEOG;1;-27;202290
PEOG;1;-27;202290
PEPA;2;-27;202290
PEPA;2;-27;202290
PEPA;10;-27;202290
PEPA;1;-27;202290
PFIL;1;-27;202290
PGPC;4;-27;202290
PMEM;15;-27;202290
PMEM;3;-27;202290
PMEM;1;-27;202290
PMFA;1;-27;202290
PMFA;6;-27;202290
POPF;42;-27;202290
RCME;1;-27;202290
CAFC;72;-26;202290
CAFC;3;-26;202290
CBPE;10;-26;202290
CCOM;11;-26;202290
CDCA;1;-26;202290
CDCE;1;-26;202290
CDFO;2;-26;202290
CDPC;2;-26;202290
CEXS;1;-26;202290
CFEP;1;-26;202290
CFEP;10;-26;202290
CGEP;2;-26;202290
CGIE;72;-26;202290
CGIE;1;-26;202290
CGIE;16;-26;202290
CGOP;3;-26;202290
CIAA;2;-26;202290
CICS;2;-26;202290
CIMO;23;-26;202290
CLEL;3;-26;202290
CMDI;8;-26;202290
CNEC;1;-26;202290
CNEC;2;-26;202290
CNRC;1;-26;202290
CPDN;3;-26;202290
CSEA;1;-26;202290
CURV;2;-26;202290
DAAG;11;-26;202290
DAAG;9;-26;202290
DAAM;30;-26;202290
DAES;2;-26;202290
DAES;1;-26;202290
DAPC;2;-26;202290
DASD;9;-26;202290
DBCD;1;-26;202290
DBCD;59;-26;202290
DBDG;1;-26;202290
DBPE;3;-26;202290
DBPE;2;-26;202290
DCAA;29;-26;202290
DCAA;10;-26;202290
DCAA;1;-26;202290
DCAL;13;-26;202290
DCAL;1;-26;202290
DCDG;9;-26;202290
DCDG;6;-26;202290
DCEC;3;-26;202290
DCEC;9;-26;202290
DCEC;1;-26;202290
DCGE;1;-26;202290
DCGE;8;-26;202290
DCKR;23;-26;202290
DCOL;83;-26;202290
DCPA;112;-26;202290
DCPA;4;-26;202290
DCPA;4;-26;202290
DCPA;1;-26;202290
DDCO;10;-26;202290
DDDD;6;-26;202290
DDDD;1;-26;202290
DDEC;151;-26;202290
DDEI;20;-26;202290
DDEI;123;-26;202290
DDEP;17;-26;202290
DDEP;1;-26;202290
DDEP;4;-26;202290
DDFU;2;-26;202290
DDGE;46;-26;202290
DDGP;12;-26;202290
DDGP;3;-26;202290
DDGP;10;-26;202290
DDIN;19;-26;202290
DDIN;1;-26;202290
DDIP;20;-26;202290
DDLE;34;-26;202290
DDLE;2;-26;202290
DDLE;1;-26;202290
DDLE;1;-26;202290
DDMA;63;-26;202290
DDPC;2;-26;202290
DDPD;8;-26;202290
DDPD;2;-26;202290
DDPD;14;-26;202290
DDPD;1;-26;202290
DDSC;20;-26;202290
DDUC;1;-26;202290
DDUC;11;-26;202290
DDUC;1;-26;202290
DDUD;18;-26;202290
DDUD;121;-26;202290
DECC;24;-26;202290
DEMA;5;-26;202290
DEMA;1;-26;202290
DEON;9;-26;202290
DERA;3;-26;202290
DERA;27;-26;202290
DERO;28;-26;202290
DERO;5;-26;202290
DERS;16;-26;202290
DERS;2;-26;202290
DESG;3;-26;202290
DESG;1;-26;202290
DESG;1;-26;202290
DESP;7;-26;202290
DESP;1;-26;202290
DEST;1;-26;202290
DEST;32;-26;202290
DEST;1;-26;202290
DEST;2;-26;202290
DEST;4;-26;202290
DESU;21;-26;202290
DESU;1;-26;202290
DETR;9;-26;202290
DEVS;47;-26;202290
DEXS;29;-26;202290
DEXS;2;-26;202290
DFCL;39;-26;202290
DFDP;28;-26;202290
DFKM;19;-26;202290
DFKM;2;-26;202290
DFNF;38;-26;202290
DFUT;27;-26;202290
DFUT;1;-26;202290
DGAS;36;-26;202290
DGCE;66;-26;202290
DGCE;1;-26;202290
DGCE;1;-26;202290
DGCS;14;-26;202290
DGCS;117;-26;202290
DGCU;11;-26;202290
DGGE;15;-26;202290
DGGE;1;-26;202290
DGGE;2;-26;202290
DGOL;1;-26;202290
DGOL;51;-26;202290
DGOS;273;-26;202290
DHDS;40;-26;202290
DHGE;5;-26;202290
DHGE;4;-26;202290
DIDS;13;-26;202290
DIFI;1;-26;202290
DIGP;4;-26;202290
DIND;28;-26;202290
DIND;2;-26;202290
DIND;3;-26;202290
DIND;1;-26;202290
DIOD;15;-26;202290
DIPH;86;-26;202290
DIQP;5;-26;202290
DIQP;38;-26;202290
DIQP;2;-26;202290
DISI;38;-26;202290
DISI;1;-26;202290
DISM;7;-26;202290
DKAD;21;-26;202290
DKAD;1;-26;202290
DLDP;1;-26;202290
DLDP;4;-26;202290
DLGP;1;-26;202290
DLGP;1;-26;202290
DLGP;65;-26;202290
DLGP;3;-26;202290
DLIP;3;-26;202290
DMBU;17;-26;202290
DMBU;138;-26;202290
DMCE;19;-26;202290
DMCE;1;-26;202290
DMDC;3;-26;202290
DMDC;80;-26;202290
DMDC;1;-26;202290
DMOR;15;-26;202290
DMSM;64;-26;202290
DMSU;22;-26;202290
DMTT;20;-26;202290
DMTT;1;-26;202290
DNDF;17;-26;202290
DNDF;16;-26;202290
DNEE;82;-26;202290
DNEI;1;-26;202290
DNEI;8;-26;202290
DNEO;7;-26;202290
DNEO;2;-26;202290
DNNA;8;-26;202290
DOCB;4;-26;202290
DOCI;8;-26;202290
DOCM;3;-26;202290
DODE;19;-26;202290
DODE;6;-26;202290
DODE;1;-26;202290
DODP;1;-26;202290
DODP;20;-26;202290
DOFI;4;-26;202290
DOIA;1;-26;202290
DOIA;4;-26;202290
DOPI;5;-26;202290
DOPI;34;-26;202290
DOPS;92;-26;202290
DORE;1;-26;202290
DORE;11;-26;202290
DPAD;1;-26;202290
DPAD;7;-26;202290
DPCI;98;-26;202290
DPEA;21;-26;202290
DPEN;1;-26;202290
DPEN;24;-26;202290
DPPC;13;-26;202290
DPPC;3;-26;202290
DPSM;2;-26;202290
DPSU;1;-26;202290
DPSU;20;-26;202290
DRET;8;-26;202290
DRET;6;-26;202290
DRNA;9;-26;202290
DRNA;1;-26;202290
DSAP;1;-26;202290
DSAP;96;-26;202290
DSCE;23;-26;202290
DSCE;1;-26;202290
DSCE;4;-26;202290
DSCE;2;-26;202290
DSFC;76;-26;202290
DSMP;20;-26;202290
DSMP;1;-26;202290
DSMP;2;-26;202290
DSVE;53;-26;202290
DTCG;1;-26;202290
DTDI;14;-26;202290
DTMA;37;-26;202290
DURP;145;-26;202290
DVMP;29;-26;202290
DVMP;26;-26;202290
ECNE;2;-26;202290
EMAN;10;-26;202290
EMCG;4;-26;202290
EMCT;1;-26;202290
EMFL;3;-26;202290
EMMI;13;-26;202290
EMMI;1;-26;202290
EMNE;4;-26;202290
EMNE;1;-26;202290
EMOT;8;-26;202290
EMPE;4;-26;202290
EMPS;3;-26;202290
EMRA;6;-26;202290
EOCM;4;-26;202290
EOEN;1;-26;202290
EOEN;10;-26;202290
EOIM;1;-26;202290
EOIM;5;-26;202290
EOIO;1;-26;202290
EOIO;10;-26;202290
EOOP;8;-26;202290
EOOR;6;-26;202290
EOPE;8;-26;202290
EORO;2;-26;202290
EORO;11;-26;202290
EORO;1;-26;202290
EOTT;2;-26;202290
EOTT;6;-26;202290
MADP;1;-26;202290
MADP;3;-26;202290
MAEC;1;-26;202290
MAFM;7;-26;202290
MAGS;1;-26;202290
MAGS;37;-26;202290
MAGS;1;-26;202290
MDAD;1;-26;202290
MDAD;1;-26;202290
MDAD;23;-26;202290
MDDE;2;-26;202290
MDDE;34;-26;202290
MDDE;1;-26;202290
MDGE;1;-26;202290
MDGE;27;-26;202290
MDGE;1;-26;202290
MDPE;23;-26;202290
MDPE;1;-26;202290
MDRC;1;-26;202290
MDRC;24;-26;202290
MDTR;36;-26;202290
MEDU;14;-26;202290
MEMG;1;-26;202290
MEMG;20;-26;202290
MEPI;15;-26;202290
MEPI;1;-26;202290
MEPI;2;-26;202290
MESP;2;-26;202290
MESP;11;-26;202290
MESP;1;-26;202290
MFIA;1;-26;202290
MFIA;16;-26;202290
MFIL;1;-26;202290
MHGP;1;-26;202290
MHGP;1;-26;202290
MHGP;8;-26;202290
MNPP;1;-26;202290
MNPP;6;-26;202290
MPSP;1;-26;202290
MPSP;15;-26;202290
MSCF;1;-26;202290
MSCF;3;-26;202290
